#,jucator_id,nume,prenume,pozitie,numar,poza,istoric,data_adaugarii
1,1,Baciu ,Catalin,,26,,,2025-12-08 13:08:13
2,2,Ciotlaus,Marius,"",23,,,2025-12-08 13:09:22
3,3,Dokovic ,Radovan,,8,,,2025-12-08 13:09:22
4,4,Dorneanu,Matei Alexandru,,24,,,2025-12-08 13:09:48
5,5,Joiner,Elijah,,3,,,2025-12-08 13:10:32
6,6,Lenard,Teafale,,6,,,2025-12-08 13:10:32
